knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_140_ligand.sdf,C=C(C)CN=C(NNC=O)N[C@@H]1CCC[C@H](CC)CC(=C)CC[C@@H]1C,0.054
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.056
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.028
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.032
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.04
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.056
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.049
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.058
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.018
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.054
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.04
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.05
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.037
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.045
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.045
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.039
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.047
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.033
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.076
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.048
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.06
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.053
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.068
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.044
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.032
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.048
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.046
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.054
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.034
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.05
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.073
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.053
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.05
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.041
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_136_ligand.sdf,CCCC(O)CCCC(=[AlH])[Se]CC([NH])([O])CCN,0.055
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.081
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.034
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.045
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.045
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.033
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.026
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.07
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.05
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.071
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.06
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.054
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.042
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.035
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.021
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.044
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.051
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.038
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.056
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.052
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.083
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.049
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.07
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.041
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.053
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.037
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.043
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.05
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.031
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.061
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.044
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.034
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.046
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.023
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_126_ligand.sdf,CCCCCCC1CC1CCN(CC)C(C=S)CNC(C)CO,0.051
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.038
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.021
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.036
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.055
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.02
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.022
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.056
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.041
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.036
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.035
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.066
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.033
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.042
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.008
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.063
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.043
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.028
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.041
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.054
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.051
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.042
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.041
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.032
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.027
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.027
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.025
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.061
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.038
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.048
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.017
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.033
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.047
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.057
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_186_ligand.sdf,CC1(F)C2CC2C1CC12OC1(F)C2O,0.052
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.025
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.051
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.029
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.044
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.041
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.035
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.078
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.05
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.031
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.044
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.061
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.041
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.063
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.034
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_22_ligand.sdf,CCC1N(CC2(CC(C)(O)CC(C)C3CCCC3C)CO2)C12CC2,0.051
